product_id,product_name,category,price
374,clothing,Clothing,42.72
210,beauty,Beauty,25.03
448,beauty,Beauty,48.24
674,home,Home,46.3
101,electronics,Electronics,52.59
171,home,Home,14.17
204,electronics,Electronics,67.29
229,beauty,Beauty,56.86
687,clothing,Clothing,67.24
887,clothing,Clothing,87.99
311,beauty,Beauty,41.11
112,electronics,Electronics,82.28
544,beauty,Beauty,59.12
633,sports,Sports,85.54
967,sports,Sports,54.54
598,sports,Sports,31.94
667,sports,Sports,91.86
496,home,Home,45.92
293,clothing,Clothing,44.25
113,electronics,Electronics,73.34
644,beauty,Beauty,21.99
754,beauty,Beauty,74.44
657,home,Home,71
649,beauty,Beauty,30.01
145,beauty,Beauty,82.05
121,sports,Sports,47.46
744,sports,Sports,85.16
622,home,Home,50.71
543,beauty,Beauty,26.29
175,beauty,Beauty,46.98
129,home,Home,76.1
133,electronics,Electronics,85.07
124,beauty,Beauty,73.46
165,sports,Sports,71.64
861,sports,Sports,47.81
876,home,Home,40.36
249,clothing,Clothing,63.61
477,sports,Sports,38.08
729,beauty,Beauty,97.28
542,home,Home,48.04
784,clothing,Clothing,24.48
411,sports,Sports,34.46
262,home,Home,85.99
627,home,Home,56.03
207,sports,Sports,59.63
683,sports,Sports,18.33
349,beauty,Beauty,12.62
507,electronics,Electronics,98.81
301,home,Home,48.88
298,home,Home,82.74
714,home,Home,26.13
236,home,Home,81.78
604,electronics,Electronics,35.07
830,home,Home,13.27
505,home,Home,40.13
724,beauty,Beauty,94.25
451,clothing,Clothing,16.04
469,sports,Sports,34.14
423,clothing,Clothing,86.85
551,electronics,Electronics,37.56
491,beauty,Beauty,8.48
612,home,Home,6.13
976,beauty,Beauty,81.94
403,sports,Sports,37.56
939,sports,Sports,48.38
152,clothing,Clothing,78.9
576,home,Home,57.47
348,electronics,Electronics,51.47
676,electronics,Electronics,60.55
613,electronics,Electronics,54.5
445,electronics,Electronics,78.19
538,home,Home,13.02
647,electronics,Electronics,5.81
244,sports,Sports,98.73
712,electronics,Electronics,79.72
822,beauty,Beauty,64.7
428,home,Home,87.28
992,electronics,Electronics,85.02
466,electronics,Electronics,24.53
608,electronics,Electronics,56.65
637,electronics,Electronics,63.8
959,electronics,Electronics,42.45
329,beauty,Beauty,19
553,home,Home,40.19
926,home,Home,71.49
750,beauty,Beauty,74.48
213,clothing,Clothing,41.79
629,home,Home,81.22
299,electronics,Electronics,26.89
350,beauty,Beauty,62.63
111,clothing,Clothing,89.11
130,beauty,Beauty,25.47
848,beauty,Beauty,32.02
911,beauty,Beauty,48.07
317,electronics,Electronics,82.32
904,home,Home,76.1
327,home,Home,90.46
500,beauty,Beauty,35.56
108,sports,Sports,31.29
,,,
,,,
,,,
,,,s
