order_id,product_id,quantity,unit_price
1857,374,3,770.11
5367,210,2,382.23
6442,448,2,163.86
6524,674,11,703.18
3683,101,14,774.72
7186,171,1,318.88
8345,204,2,97.3
3329,229,1,295.34
8055,687,16,269
1602,887,10,346.74
8912,311,20,640.56
6165,112,13,893.48
9400,544,18,640.16
8964,633,14,377.65
1521,967,6,727.2
2353,598,9,174.28
6520,667,13,884.5
8483,496,19,779.84
1267,293,19,92.72
6955,113,12,997.56
7647,644,17,725.05
1978,754,10,991.83
4823,657,16,980.77
3519,649,15,381.7
8557,145,1,139.05
4165,121,9,799.89
5455,544,14,5.35
2025,622,12,708.52
2358,543,1,796.76
7184,175,18,695.73
7622,129,11,266.23
8741,133,18,338.16
6707,124,6,884.46
7865,165,5,375.25
4849,861,3,825.63
1936,876,17,390.27
6016,249,10,777.25
7377,477,5,537.25
6533,629,4,631.47
7328,542,2,742.65
8450,784,1,352.79
8391,411,14,792.15
1462,262,17,328.23
9467,627,18,141.68
9194,207,18,727.69
4684,683,11,97.39
9295,349,7,887.06
5334,507,2,938.57
2316,301,17,203.5
1281,298,9,566.8
2394,714,11,88.32
9809,236,18,139.77
8929,604,13,778.07
5208,830,19,867.82
6579,505,8,841.14
3066,724,1,898.78
9101,451,19,126.7
1859,469,15,365.03
7893,423,12,220.51
8357,451,7,821.38
3960,491,2,842.42
7149,612,9,830.21
3865,976,18,379.52
2133,403,4,908.67
9238,939,20,325.62
7235,152,19,391.48
2760,576,19,766.77
6319,348,15,269.58
8196,676,19,347.33
8462,613,19,905.94
5505,445,2,186.29
1326,538,16,735.09
8820,647,2,472.96
9878,244,11,871.11
4618,712,2,466.09
5730,822,19,901.41
1228,428,13,231.44
2026,992,9,288.67
7816,466,14,48.19
1212,608,6,202.25
5414,637,6,765.04
9703,959,7,306.24
8657,329,10,530.17
2691,553,20,547.24
5576,926,7,523.1
2110,750,13,409.38
8349,213,2,572.16
8143,629,12,158.08
3204,299,7,977.06
1615,350,7,78.07
1423,111,14,657.93
9960,130,2,925.05
5039,848,14,700.33
4046,411,4,286.14
6321,317,17,30.84
6923,904,5,468.57
7787,327,17,664.11
8120,500,18,193.01
2262,608,2,290.35
8792,848,4,130.35
8538,982,12,554.04
1285,555,17,356.24
6943,318,13,936.93
2732,620,4,594.86
6322,853,3,781.61
4374,493,6,421.7
8785,243,1,166.75
2414,438,2,102.72
4589,568,14,937.28
7630,161,2,155.94
8558,812,3,138.66
1674,467,15,956.3
4380,936,8,238.96
8066,449,5,93.96
1156,398,11,670.81
6661,905,8,815.58
1949,663,3,114.78
5090,394,8,129.49
1013,903,20,895.19
9898,369,14,976.63
7025,479,5,847.27
1544,717,10,353.11
1053,919,12,508.83
1047,762,10,84.49
4009,724,11,447.49
2714,851,20,956.78
9749,303,13,636.73
2156,296,7,723.69
8002,896,16,286.88
9923,267,13,31.58
1509,882,6,781.2
6988,288,4,140.7
2661,376,4,893.3
2205,469,2,915.09
6917,233,9,413.69
5259,631,18,864.76
9764,223,11,290.46
6053,550,8,10.32
2855,734,4,932.63
8224,957,13,818.53
6878,790,6,821.18
3167,496,1,418.28
4931,104,14,133.99
2373,278,18,270.35
3754,896,13,828.93
2063,994,1,126.41
7450,372,19,58.29
9906,831,7,875.65
6102,711,18,785.36
6541,123,5,311.57
4276,537,7,500.01
7925,167,5,174.3
1775,663,8,898.03
2027,559,19,965.27
7565,683,14,712.59
6982,176,7,94.24
1700,647,10,702.8
4411,791,2,160.4
9606,200,2,838.26
8741,730,13,337.09
3989,758,13,974.39
2702,189,2,219.91
3227,900,19,305.45
9357,530,9,287.25
4015,646,17,845.94
2501,975,1,890.83
3359,632,20,943.82
2656,564,8,628.79
8854,130,12,299.78
8625,482,10,834.33
6548,303,6,44.48
1858,699,4,493.38
7102,872,14,664.98
2715,773,20,77.47
7286,239,17,681.23
2629,881,16,933.47
4796,742,17,500.04
6165,719,14,786.5
5381,445,16,180.57
2673,846,2,692.4
3354,477,2,144.6
3740,801,13,745.63
3929,889,18,881.37
9333,769,6,773.1
8961,612,1,473.24
5533,458,17,640.27
4683,168,14,747.8
8739,505,11,52.04
8034,985,14,698.73
6362,554,15,19.4
1622,830,12,368.31
4904,817,18,696.47
8800,846,19,696.71
4826,133,6,131.04
8352,307,16,431.42
1233,456,5,272.82
6840,657,10,675.77
6668,310,2,122.51
3105,629,1,601.95
9444,530,13,705.75
2050,917,7,187.53
4750,436,14,738.42
2916,505,3,362.28
7153,204,7,260.87
2983,477,6,194.07
2071,532,15,929.45
8156,558,2,417.54
2538,406,17,395.62
6444,476,12,67.79
4038,223,1,447.17
9193,429,2,826.1
5702,423,10,155.95
8728,469,8,536.72
1564,730,16,839.18
4407,438,8,701.74
4631,969,10,911.06
3665,301,15,484.9
6420,587,15,465.93
5418,546,10,83.93
7449,987,15,983.36
6277,491,19,565.98
9689,232,8,775.36
3638,812,14,790.99
8276,793,20,276.35
4851,895,10,179.09
9524,343,14,808.96
2358,697,13,549.97
7033,576,5,988.54
6640,816,19,132.71
5985,525,5,164.51
5394,731,8,615.19
4214,403,7,590.14
1805,868,10,929.81
4142,725,15,30.62
3596,890,11,624.54
3642,433,2,105.06
1676,455,7,88.15
8566,545,6,99.03
9588,151,20,658.79
2671,524,5,241.32
6027,274,15,766.01
7042,855,13,957.3
8987,418,14,434.71
3616,683,5,196.48
5904,861,15,508.24
4233,262,17,172.82
9169,862,4,98.97
3903,817,1,501.35
7638,336,18,639.52
4796,911,20,434.64
2277,909,9,255.24
5867,372,8,965.54
4347,294,1,661.87
2483,519,17,305.98
8999,172,6,467.59
9269,173,14,546.82
2570,878,15,638.92
3317,371,11,131.61
8663,971,10,120.77
9111,591,12,375.88
3038,336,12,960.2
5169,373,19,529.42
2695,109,12,377.32
8376,558,13,154.83
4936,283,11,210.95
8423,873,5,816.92
9985,349,14,375.04
3637,364,19,369.4
7479,647,14,688.84
1092,823,8,983.84
4693,790,20,233.42
6634,555,20,323.72
1061,768,15,340.09
1887,343,1,263.22
5437,286,16,186.39
3608,347,17,129.67
5530,902,13,549.33
1922,490,19,422.28
6325,912,5,79.69
8178,764,10,893.81
7003,271,14,281.38
8492,656,16,621.05
1907,344,5,466.98
8012,334,4,520.01
1667,978,20,839.05
7118,965,5,948.08
4639,120,3,77.04
9812,616,16,539.84
9135,398,7,327.67
7427,925,7,518.8
4498,946,7,39.74
9466,298,10,283.24
8707,393,5,541.17
7407,428,5,251.03
2261,481,8,957.26
2742,731,15,855.08
1338,478,20,759.08
1686,763,20,393.78
6555,771,4,175.43
4209,943,10,643.68
5029,553,19,627.57
4320,702,11,285.28
8886,697,9,911.29
8955,477,17,586.47
3592,568,16,526.61
3177,247,14,741.67
6908,502,16,645.85
4427,436,1,213.47
4740,275,20,131.33
5055,545,5,919.03
9417,491,13,749.93
1089,165,19,965.36
4719,784,6,250.64
9166,449,11,207.75
7416,506,18,963.09
2056,650,10,650.31
7230,809,6,840.48
7937,278,11,229.33
9768,841,19,585.16
1612,289,14,640.99
8505,900,4,23.35
1301,739,2,404.41
3682,832,4,136.68
4119,361,8,193.78
5035,552,1,41.07
9304,322,16,332.93
3259,808,6,736.82
9155,859,16,582.98
4897,217,14,113.38
2041,775,12,848.12
2184,246,15,586.49
4784,940,18,144.2
4653,351,6,89.71
5354,885,20,309.9
4967,340,1,682.96
7105,471,4,242.87
6108,114,3,703.81
5581,180,17,653.26
9461,505,8,370.9
6478,577,20,213.3
8157,597,2,78.47
1903,956,4,105.33
8759,500,7,525.74
9673,834,1,918.14
4336,455,5,133.62
3684,737,19,642.83
5957,975,9,67.65
8321,118,3,278.11
9214,179,9,413.94
8587,446,4,130.69
3258,901,20,913.6
6068,646,18,902.67
9159,747,19,941.23
3772,303,8,784.56
8450,422,3,98.09
5064,556,13,238.46
7377,416,11,538.74
9741,821,9,670.52
9994,850,1,726.83
2761,549,5,143.1
8023,242,15,724.09
2988,981,9,144.38
5061,187,4,614.22
5612,445,5,319.3
8160,402,3,250.74
1884,637,13,374.1
1571,368,8,297.48
9871,320,15,75.93
4569,993,6,514.68
5924,234,11,188.57
2325,513,12,822.99
7848,847,15,753.49
1127,396,17,619.15
4636,548,14,175.18
5852,419,10,770.88
1915,843,8,978.56
8243,331,1,855.9
6968,400,5,875.89
7935,963,19,68.93
8532,949,6,27.02
3420,225,5,182.18
9976,647,17,11.4
2474,348,15,946.57
9628,624,12,185.95
7908,993,16,98.52
5223,317,13,602.49
6621,861,17,578.46
9779,286,6,204.06
5788,904,6,502.04
7593,968,5,317.02
9143,903,18,462.6
5633,957,5,803.5
4698,921,19,474.43
6329,177,7,374.25
1376,308,10,502.44
7694,136,20,818.87
8829,564,8,210.56
7250,223,19,553.9
7169,454,4,655.51
4238,145,8,527.67
