order_id,product_id,quantity,unit_price
1,374,3,770.11
2,210,2,382.23
3,448,2,163.86
4,674,11,703.18
5,101,14,774.72
6,171,1,318.88
7,204,2,97.3
8,229,1,295.34
9,687,16,269
10,887,10,346.74
11,311,20,640.56
12,112,13,893.48
13,544,18,640.16
14,633,14,377.65
15,967,6,727.2
16,598,9,174.28
17,667,13,884.5
18,496,19,779.84
19,293,19,92.72
20,113,12,997.56
21,644,17,725.05
22,754,10,991.83
23,657,16,980.77
24,649,15,381.7
25,145,1,139.05
26,121,9,799.89
27,544,14,5.35
28,622,12,708.52
29,543,1,796.76
30,175,18,695.73
31,129,11,266.23
32,133,18,338.16
33,124,6,884.46
34,165,5,375.25
35,861,3,825.63
36,876,17,390.27
37,249,10,777.25
38,477,5,537.25
39,629,4,631.47
40,542,2,742.65
41,784,1,352.79
42,411,14,792.15
43,262,17,328.23
44,627,18,141.68
45,207,18,727.69
46,683,11,97.39
47,349,7,887.06
48,507,2,938.57
49,301,17,203.5
50,298,9,566.8
51,714,11,88.32
52,236,18,139.77
53,604,13,778.07
54,830,19,867.82
55,505,8,841.14
56,724,1,898.78
57,451,19,126.7
58,469,15,365.03
59,423,12,220.51
60,451,7,821.38
61,491,2,842.42
62,612,9,830.21
63,976,18,379.52
64,403,4,908.67
65,939,20,325.62
66,152,19,391.48
67,576,19,766.77
68,348,15,269.58
69,676,19,347.33
70,613,19,905.94
71,445,2,186.29
72,538,16,735.09
73,647,2,472.96
74,244,11,871.11
75,712,2,466.09
76,822,19,901.41
77,428,13,231.44
78,992,9,288.67
79,466,14,48.19
80,608,6,202.25
81,637,6,765.04
82,959,7,306.24
83,329,10,530.17
84,553,20,547.24
85,926,7,523.1
86,750,13,409.38
87,213,2,572.16
88,629,12,158.08
89,299,7,977.06
90,350,7,78.07
91,111,14,657.93
92,130,2,925.05
93,848,14,700.33
94,411,4,286.14
95,317,17,30.84
96,904,5,468.57
97,327,17,664.11
98,500,18,193.01
99,608,2,290.35
100,848,4,130.35
101,982,12,554.04
102,555,17,356.24
103,318,13,936.93
104,620,4,594.86
105,853,3,781.61
106,493,6,421.7
107,243,1,166.75
108,438,2,102.72
109,568,14,937.28
110,161,2,155.94
111,812,3,138.66
112,467,15,956.3
113,936,8,238.96
114,449,5,93.96
115,398,11,670.81
116,905,8,815.58
117,663,3,114.78
118,394,8,129.49
119,903,20,895.19
120,369,14,976.63
121,479,5,847.27
122,717,10,353.11
123,919,12,508.83
124,762,10,84.49
125,724,11,447.49
126,851,20,956.78
127,303,13,636.73
128,296,7,723.69
129,896,16,286.88
130,267,13,31.58
131,882,6,781.2
132,288,4,140.7
133,376,4,893.3
134,469,2,915.09
135,233,9,413.69
136,631,18,864.76
137,223,11,290.46
138,550,8,10.32
139,734,4,932.63
140,957,13,818.53
141,790,6,821.18
142,496,1,418.28
143,104,14,133.99
144,278,18,270.35
145,896,13,828.93
146,994,1,126.41
147,372,19,58.29
148,831,7,875.65
149,711,18,785.36
150,123,5,311.57
151,537,7,500.01
152,167,5,174.3
153,663,8,898.03
154,559,19,965.27
155,683,14,712.59
156,176,7,94.24
157,647,10,702.8
158,791,2,160.4
159,200,2,838.26
160,730,13,337.09
161,758,13,974.39
162,189,2,219.91
163,900,19,305.45
164,530,9,287.25
165,646,17,845.94
166,975,1,890.83
167,632,20,943.82
168,564,8,628.79
169,130,12,299.78
170,482,10,834.33
171,303,6,44.48
172,699,4,493.38
173,872,14,664.98
174,773,20,77.47
175,239,17,681.23
176,881,16,933.47
177,742,17,500.04
178,719,14,786.5
179,445,16,180.57
180,846,2,692.4
181,477,2,144.6
182,801,13,745.63
183,889,18,881.37
184,769,6,773.1
185,612,1,473.24
186,458,17,640.27
187,168,14,747.8
188,505,11,52.04
189,985,14,698.73
190,554,15,19.4
191,830,12,368.31
192,817,18,696.47
193,846,19,696.71
194,133,6,131.04
195,307,16,431.42
196,456,5,272.82
197,657,10,675.77
198,310,2,122.51
199,629,1,601.95
200,530,13,705.75
201,917,7,187.53
202,436,14,738.42
203,505,3,362.28
204,204,7,260.87
205,477,6,194.07
206,532,15,929.45
