order_id,customer_id,order_date,shipped_date,status,total_amount
2824,37,1/2/2023,,processing,445.53
4657,99,1/3/2023,,pending,81.24
2424,100,1/4/2023,,pending,178.58
2535,2,1/5/2023,,processing,120.46
1434,6,1/6/2023,1/9/2023,shipped,323.37
7873,66,1/7/2023,1/12/2023,shipped,486.92
1106,42,1/8/2023,,pending,458.32
5552,16,1/9/2023,1/14/2023,shipped,166.79
2674,57,1/10/2023,,processing,188.82
6635,75,1/11/2023,,pending,367.36
8527,19,1/12/2023,,processing,258.79
2291,78,1/13/2023,1/17/2023,shipped,101.01
6925,71,1/14/2023,,pending,476.05
1750,46,1/15/2023,1/17/2023,shipped,456.11
2307,83,1/16/2023,1/20/2023,shipped,366.85
5554,32,1/17/2023,,processing,308.84
3664,59,1/18/2023,,pending,285.09
2169,18,1/19/2023,1/22/2023,shipped,356.7
5010,13,1/20/2023,,pending,391.35
4598,64,1/21/2023,,pending,306.81
4752,57,1/22/2023,,pending,250.86
5386,43,1/23/2023,1/26/2023,shipped,299.18
6155,37,1/24/2023,,processing,412.32
8517,48,1/25/2023,1/28/2023,shipped,379.66
9830,16,1/26/2023,,processing,207.68
7543,93,1/27/2023,1/30/2023,shipped,476.55
9348,22,1/28/2023,,processing,239.74
2796,88,1/29/2023,,processing,316.9
2040,91,1/30/2023,2/1/2023,shipped,310.36
9669,48,1/31/2023,,pending,211.7
2876,67,2/1/2023,2/4/2023,shipped,347.57
6573,76,2/2/2023,2/7/2023,shipped,169.71
8433,13,2/3/2023,,processing,70.91
9201,43,2/4/2023,,pending,178.49
5889,45,2/5/2023,2/6/2023,shipped,473.36
3504,37,2/6/2023,,pending,65.12
9689,26,2/7/2023,2/8/2023,shipped,60.28
1319,64,2/8/2023,2/9/2023,shipped,323.49
4923,50,2/9/2023,,pending,326.36
2290,32,2/10/2023,2/12/2023,shipped,474.45
9727,68,2/11/2023,,processing,327.35
3705,46,2/12/2023,,processing,309.5
7932,64,2/13/2023,2/17/2023,shipped,436.03
6107,37,2/14/2023,,pending,176.59
8177,3,2/15/2023,,processing,170.65
4681,3,2/16/2023,2/21/2023,shipped,266.46
4770,12,2/17/2023,,pending,70.62
1964,55,2/18/2023,2/22/2023,shipped,166.42
6413,43,2/19/2023,,processing,315.81
8953,61,2/20/2023,,processing,212.73
8744,97,2/21/2023,,pending,74.04
4119,75,2/22/2023,2/23/2023,shipped,120.65
6804,37,2/23/2023,2/26/2023,shipped,377.9
2612,73,2/24/2023,,processing,469.83
2790,44,2/25/2023,3/1/2023,shipped,89.03
8350,66,2/26/2023,,pending,267.07
8579,48,2/27/2023,,pending,75.82
8260,36,2/28/2023,,processing,292.76
1241,90,3/1/2023,3/5/2023,shipped,341.57
3724,94,3/2/2023,,pending,167.01
7570,54,3/3/2023,3/6/2023,shipped,364.64
7396,93,3/4/2023,3/7/2023,shipped,79.67
5673,60,3/5/2023,,pending,352.52
8973,72,3/6/2023,,processing,222.32
1958,48,3/7/2023,,pending,377.68
6138,25,3/8/2023,,pending,259.68
9238,44,3/9/2023,,pending,83.23
2312,3,3/10/2023,,processing,195.37
4853,2,3/11/2023,,pending,273.26
5033,93,3/12/2023,,processing,413.34
2343,7,3/13/2023,3/18/2023,shipped,410.82
9565,24,3/14/2023,,processing,368.83
6147,22,3/15/2023,3/16/2023,shipped,340.07
5915,86,3/16/2023,,processing,382.43
1152,49,3/17/2023,3/21/2023,shipped,172.36
2638,80,3/18/2023,,processing,171.67
5345,3,3/19/2023,,pending,211.48
5002,17,3/20/2023,,processing,246.48
9900,54,3/21/2023,3/22/2023,shipped,478.14
1128,12,3/22/2023,,pending,389.36
2697,61,3/23/2023,3/24/2023,shipped,336.43
3546,12,3/24/2023,,processing,148.02
6617,4,3/25/2023,3/26/2023,shipped,373.39
9280,35,3/26/2023,,processing,292.51
2512,1,3/27/2023,3/28/2023,shipped,255.29
1722,40,3/28/2023,,processing,95.72
5291,6,3/29/2023,,pending,242.59
8007,39,3/30/2023,,processing,265.35
3442,95,3/31/2023,,processing,211.86
3426,52,4/1/2023,,processing,165.16
6974,85,4/2/2023,4/3/2023,shipped,229.53
5088,62,4/3/2023,,pending,50.4
7658,62,4/4/2023,,pending,106.48
3662,83,4/5/2023,4/10/2023,shipped,76.31
3938,71,4/6/2023,4/9/2023,shipped,87.82
5065,50,4/7/2023,4/8/2023,shipped,422.14
7267,54,4/8/2023,,processing,428.22
4269,84,4/9/2023,4/12/2023,shipped,195.57
99,91,4/10/2023,4/12/2023,shipped,395.54
100,18,4/11/2023,,pending,466.98
