order_id,customer_id,order_date,shipped_date,status,total_amount
1001,37,2023-01-02,,processing,445.53
1002,99,2023-01-03,,pending,81.24
1003,100,2023-01-04,,pending,178.58
1004,2,2023-01-05,,processing,120.46
1005,6,2023-01-06,2023-01-09,shipped,323.37
1006,66,2023-01-07,2023-01-12,shipped,486.92
1007,42,2023-01-08,,pending,458.32
1008,16,2023-01-09,2023-01-14,shipped,166.79
1009,57,2023-01-10,,processing,188.82
1010,75,2023-01-11,,pending,367.36
1011,19,2023-01-12,,processing,258.79
1012,78,2023-01-13,2023-01-17,shipped,101.01
1013,71,2023-01-14,,pending,476.05
1014,46,2023-01-15,2023-01-17,shipped,456.11
1015,83,2023-01-16,2023-01-20,shipped,366.85
1016,32,2023-01-17,,processing,308.84
1017,59,2023-01-18,,pending,285.09
1018,18,2023-01-19,2023-01-22,shipped,356.7
1019,13,2023-01-20,,pending,391.35
1020,64,2023-01-21,,pending,306.81
1021,57,2023-01-22,,pending,250.86
1022,43,2023-01-23,2023-01-26,shipped,299.18
1023,37,2023-01-24,,processing,412.32
1024,48,2023-01-25,2023-01-28,shipped,379.66
1025,16,2023-01-26,,processing,207.68
1026,93,2023-01-27,2023-01-30,shipped,476.55
1027,22,2023-01-28,,processing,239.74
1028,88,2023-01-29,,processing,316.9
1029,91,2023-01-30,2023-02-01,shipped,310.36
1030,48,2023-01-31,,pending,211.7
1031,67,2023-02-01,2023-02-04,shipped,347.57
1032,76,2023-02-02,2023-02-07,shipped,169.71
1033,13,2023-02-03,,processing,70.91
1034,43,2023-02-04,,pending,178.49
1035,45,2023-02-05,2023-02-06,shipped,473.36
1036,37,2023-02-06,,pending,65.12
1037,26,2023-02-07,2023-02-08,shipped,60.28
1038,64,2023-02-08,2023-02-09,shipped,323.49
1039,50,2023-02-09,,pending,326.36
1040,32,2023-02-10,2023-02-12,shipped,474.45
1041,68,2023-02-11,,processing,327.35
1042,46,2023-02-12,,processing,309.5
1043,64,2023-02-13,2023-02-17,shipped,436.03
1044,37,2023-02-14,,pending,176.59
1045,3,2023-02-15,,processing,170.65
1046,3,2023-02-16,2023-02-21,shipped,266.46
1047,12,2023-02-17,,pending,70.62
1048,55,2023-02-18,2023-02-22,shipped,166.42
1049,43,2023-02-19,,processing,315.81
1050,61,2023-02-20,,processing,212.73
1051,97,2023-02-21,,pending,74.04
1052,75,2023-02-22,2023-02-23,shipped,120.65
1053,37,2023-02-23,2023-02-26,shipped,377.9
1054,73,2023-02-24,,processing,469.83
1055,44,2023-02-25,2023-03-01,shipped,89.03
1056,66,2023-02-26,,pending,267.07
1057,48,2023-02-27,,pending,75.82
1058,36,2023-02-28,,processing,292.76
1059,90,2023-03-01,2023-03-05,shipped,341.57
1060,94,2023-03-02,,pending,167.01
1061,54,2023-03-03,2023-03-06,shipped,364.64
1062,93,2023-03-04,2023-03-07,shipped,79.67
1063,60,2023-03-05,,pending,352.52
1064,72,2023-03-06,,processing,222.32
1065,48,2023-03-07,,pending,377.68
1066,25,2023-03-08,,pending,259.68
1067,44,2023-03-09,,pending,83.23
1068,3,2023-03-10,,processing,195.37
1069,2,2023-03-11,,pending,273.26
1070,93,2023-03-12,,processing,413.34
1071,7,2023-03-13,2023-03-18,shipped,410.82
1072,24,2023-03-14,,processing,368.83
1073,22,2023-03-15,2023-03-16,shipped,340.07
1074,86,2023-03-16,,processing,382.43
1075,49,2023-03-17,2023-03-21,shipped,172.36
1076,80,2023-03-18,,processing,171.67
1077,3,2023-03-19,,pending,211.48
1078,17,2023-03-20,,processing,246.48
1079,54,2023-03-21,2023-03-22,shipped,478.14
1080,12,2023-03-22,,pending,389.36
1081,61,2023-03-23,2023-03-24,shipped,336.43
1082,12,2023-03-24,,processing,148.02
1083,4,2023-03-25,2023-03-26,shipped,373.39
1084,35,2023-03-26,,processing,292.51
1085,1,2023-03-27,2023-03-28,shipped,255.29
1086,40,2023-03-28,,processing,95.72
1087,6,2023-03-29,,pending,242.59
1088,39,2023-03-30,,processing,265.35
1089,95,2023-03-31,,processing,211.86
1090,52,2023-04-01,,processing,165.16
1091,85,2023-04-02,2023-04-03,shipped,229.53
1092,62,2023-04-03,,pending,50.4
1093,62,2023-04-04,,pending,106.48
1094,83,2023-04-05,2023-04-10,shipped,76.31
1095,71,2023-04-06,2023-04-09,shipped,87.82
1096,50,2023-04-07,2023-04-08,shipped,422.14
1097,54,2023-04-08,,processing,428.22
1098,84,2023-04-09,2023-04-12,shipped,195.57
1099,91,2023-04-10,2023-04-12,shipped,395.54
1100,18,2023-04-11,,pending,466.98
