customer_id,first_name,last_name,city,email,created_at
1,Sophia,Doe,Eldoret,sophia.doe1@email.com,2023-01-02
2,David,Smith,Kisumu,david.smith2@email.com,2023-01-03
3,Sophia,Davis,Mombasa,sophia.davis3@email.com,2023-01-04
4,Daniel,Davis,Nakuru,daniel.davis4@email.com,2023-01-05
5,Jane,Johnson,Nairobi,jane.johnson5@email.com,2023-01-06
6,Michael,Doe,Mombasa,michael.doe6@email.com,2023-01-07
7,Isabella,Jones,Nairobi,isabella.jones7@email.com,2023-01-08
8,David,Garcia,Nairobi,david.garcia8@email.com,2023-01-09
9,Olivia,Doe,Eldoret,olivia.doe9@email.com,2023-01-10
10,Daniel,Miller,Mombasa,daniel.miller10@email.com,2023-01-11
11,Isabella,Brown,Nakuru,isabella.brown11@email.com,2023-01-12
12,Daniel,Davis,Nairobi,daniel.davis12@email.com,2023-01-13
13,Emily,Jones,Nairobi,emily.jones13@email.com,2023-01-14
14,Michael,Williams,Nakuru,michael.williams14@email.com,2023-01-15
15,Michael,Garcia,Kisumu,michael.garcia15@email.com,2023-01-16
16,Olivia,Brown,Nakuru,olivia.brown16@email.com,2023-01-17
17,John,Doe,Eldoret,john.doe17@email.com,2023-01-18
18,Daniel,Jones,Nakuru,daniel.jones18@email.com,2023-01-19
19,Isabella,Jones,Mombasa,isabella.jones19@email.com,2023-01-20
20,Michael,Garcia,Kisumu,michael.garcia20@email.com,2023-01-21
21,Sophia,Smith,Eldoret,sophia.smith21@email.com,2023-01-22
22,Daniel,Miller,Nairobi,daniel.miller22@email.com,2023-01-23
23,James,Miller,Eldoret,james.miller23@email.com,2023-01-24
24,Daniel,Smith,Nairobi,daniel.smith24@email.com,2023-01-25
25,David,Miller,Kisumu,david.miller25@email.com,2023-01-26
26,Olivia,Williams,Nairobi,olivia.williams26@email.com,2023-01-27
27,James,Doe,Kisumu,james.doe27@email.com,2023-01-28
28,David,Smith,Nairobi,david.smith28@email.com,2023-01-29
29,Olivia,Davis,Kisumu,olivia.davis29@email.com,2023-01-30
30,John,Brown,Nakuru,john.brown30@email.com,2023-01-31
31,Isabella,Rodriguez,Nairobi,isabella.rodriguez31@email.com,2023-02-01
32,Isabella,Williams,Kisumu,isabella.williams32@email.com,2023-02-02
33,David,Rodriguez,Kisumu,david.rodriguez33@email.com,2023-02-03
34,Daniel,Johnson,Kisumu,daniel.johnson34@email.com,2023-02-04
35,Emily,Rodriguez,Kisumu,emily.rodriguez35@email.com,2023-02-05
36,Sophia,Smith,Eldoret,sophia.smith36@email.com,2023-02-06
37,James,Davis,Mombasa,james.davis37@email.com,2023-02-07
38,David,Brown,Nakuru,david.brown38@email.com,2023-02-08
39,Isabella,Brown,Eldoret,isabella.brown39@email.com,2023-02-09
40,Emily,Rodriguez,Eldoret,emily.rodriguez40@email.com,2023-02-10
41,Olivia,Jones,Mombasa,olivia.jones41@email.com,2023-02-11
42,Emily,Johnson,Kisumu,emily.johnson42@email.com,2023-02-12
43,James,Rodriguez,Nakuru,james.rodriguez43@email.com,2023-02-13
44,Daniel,Johnson,Mombasa,daniel.johnson44@email.com,2023-02-14
45,Sophia,Davis,Kisumu,sophia.davis45@email.com,2023-02-15
46,James,Williams,Nakuru,james.williams46@email.com,2023-02-16
47,Sophia,Davis,Eldoret,sophia.davis47@email.com,2023-02-17
48,Daniel,Smith,Nairobi,daniel.smith48@email.com,2023-02-18
49,Emily,Garcia,Kisumu,emily.garcia49@email.com,2023-02-19
50,David,Miller,Mombasa,david.miller50@email.com,2023-02-20
51,Jane,Rodriguez,Nairobi,jane.rodriguez51@email.com,2023-02-21
52,Daniel,Johnson,Nairobi,daniel.johnson52@email.com,2023-02-22
53,David,Miller,Nakuru,david.miller53@email.com,2023-02-23
54,John,Brown,Nairobi,john.brown54@email.com,2023-02-24
55,John,Jones,Nakuru,john.jones55@email.com,2023-02-25
56,John,Garcia,Nairobi,john.garcia56@email.com,2023-02-26
57,Daniel,Jones,Kisumu,daniel.jones57@email.com,2023-02-27
58,Olivia,Doe,Kisumu,olivia.doe58@email.com,2023-02-28
59,Olivia,Garcia,Mombasa,olivia.garcia59@email.com,2023-03-01
60,Jane,Rodriguez,Nakuru,jane.rodriguez60@email.com,2023-03-02
61,David,Jones,Eldoret,david.jones61@email.com,2023-03-03
62,Isabella,Rodriguez,Mombasa,isabella.rodriguez62@email.com,2023-03-04
63,Michael,Davis,Kisumu,michael.davis63@email.com,2023-03-05
64,Sophia,Brown,Nairobi,sophia.brown64@email.com,2023-03-06
65,Isabella,Williams,Mombasa,isabella.williams65@email.com,2023-03-07
66,James,Jones,Mombasa,james.jones66@email.com,2023-03-08
67,Sophia,Brown,Eldoret,sophia.brown67@email.com,2023-03-09
68,John,Doe,Mombasa,john.doe68@email.com,2023-03-10
69,James,Williams,Eldoret,james.williams69@email.com,2023-03-11
70,Olivia,Davis,Kisumu,olivia.davis70@email.com,2023-03-12
71,David,Davis,Mombasa,david.davis71@email.com,2023-03-13
